,VV,DV,TMP,HR,PRE,RS,LL
15:00,0.9,172,14.8,64,955,398,0.00
16:00,0.7,170,14.8,63,955,195,0.00
17:00,0.4,172,13.3,68,954,5,0.00
18:00,0.1,171,12.0,73,954,0,0.00
19:00,0.2,169,10.8,78,954,0,0.00
20:00,0.1,172,10.4,78,954,0,0.00
21:00,0.2,166,9.8,80,953,0,0.00
22:00,0.2,165,9.0,82,953,0,0.00
23:00,0.2,165,8.0,84,953,0,0.00
24:00,0.2,148,7.1,86,953,0,0.00
01:00,0.2,161,6.8,88,952,0,0.00
02:00,0.2,167,6.3,88,951,0,0.00
03:00,0.1,186,6.0,89,950,0,0.00
04:00,0.1,234,6.2,90,950,0,0.00
05:00,0.1,125,5.5,89,949,0,0.00
06:00,0.1,144,4.9,90,948,0,0.00
07:00,0.2,107,4.7,91,948,0,0.00
08:00,0.2,70,4.6,91,948,0,0.00
09:00,0.2,105,5.0,91,947,40,0.00
10:00,0.3,146,6.2,90,947,95,0.00
11:00,0.5,168,7.3,88,947,135,0.00
12:00,0.5,278,8.9,89,946,300,0.00
13:00,0.5,143,10.6,86,945,313,0.00
14:00,*** N,*** N,*** N,*** N,*** N,*** N,*** N
